Date,Volume(V µg/m3)
15/08/2018,13
16/08/2018,21
17/08/2018,21
18/08/2018,12
19/08/2018,13
20/08/2018,21
21/08/2018,19
22/08/2018,19
23/08/2018,20
24/08/2018,22
25/08/2018,27
26/08/2018,21
27/08/2018,16
28/08/2018,21
29/08/2018,40
30/08/2018,35
31/08/2018,38
01/09/2018,29
02/09/2018,33
03/09/2018,54
04/09/2018,36
05/09/2018,32
06/09/2018,34
07/09/2018,33
08/09/2018,22
09/09/2018,20
10/09/2018,15
11/09/2018,14
12/09/2018,36
13/09/2018,43
14/09/2018,26
15/09/2018,17
16/09/2018,15
17/09/2018,25
18/09/2018,13
19/09/2018,11
20/09/2018,10
21/09/2018,15
22/09/2018,26
23/09/2018,25
24/09/2018,43
25/09/2018,
26/09/2018,
27/09/2018,
28/09/2018,
29/09/2018,47
30/09/2018,34
01/10/2018,27
02/10/2018,23
03/10/2018,34
04/10/2018,22
05/10/2018,42
06/10/2018,30
07/10/2018,29
08/10/2018,26
09/10/2018,38
10/10/2018,66
11/10/2018,21
12/10/2018,12
13/10/2018,11
14/10/2018,19
15/10/2018,37
16/10/2018,22
17/10/2018,40
18/10/2018,36
19/10/2018,56
20/10/2018,51
21/10/2018,34
22/10/2018,37
23/10/2018,38
24/10/2018,39
25/10/2018,38
26/10/2018,35
27/10/2018,24
28/10/2018,28
29/10/2018,37
30/10/2018,33
31/10/2018,46
01/11/2018,48
02/11/2018,55
03/11/2018,30
04/11/2018,25
05/11/2018,45
06/11/2018,33
07/11/2018,19
08/11/2018,28
09/11/2018,26
10/11/2018,25
11/11/2018,19
12/11/2018,
13/11/2018,
14/11/2018,36
15/11/2018,38
16/11/2018,34
17/11/2018,43
18/11/2018,40
19/11/2018,32
20/11/2018,39
21/11/2018,42
22/11/2018,57
23/11/2018,52
24/11/2018,48
25/11/2018,35
26/11/2018,44
27/11/2018,44
28/11/2018,24
29/11/2018,19
30/11/2018,33
01/12/2018,24
02/12/2018,13
03/12/2018,34
04/12/2018,53
05/12/2018,37
06/12/2018,25
07/12/2018,25
08/12/2018,15
09/12/2018,25
10/12/2018,51
11/12/2018,57
12/12/2018,41
13/12/2018,46
14/12/2018,45
15/12/2018,28
16/12/2018,35
17/12/2018,37
18/12/2018,22
19/12/2018,30
20/12/2018,26
21/12/2018,20
22/12/2018,28
23/12/2018,28
24/12/2018,50
25/12/2018,46
26/12/2018,37
27/12/2018,64
28/12/2018,54
29/12/2018,41
30/12/2018,36
31/12/2018,34
01/01/2019,33
02/01/2019,38
03/01/2019,39
04/01/2019,50
05/01/2019,51
06/01/2019,51
07/01/2019,40
08/01/2019,44
09/01/2019,42
10/01/2019,59
11/01/2019,57
12/01/2019,38
13/01/2019,24
14/01/2019,43
15/01/2019,35
16/01/2019,31
17/01/2019,48
18/01/2019,52
19/01/2019,37
20/01/2019,50
21/01/2019,60
22/01/2019,47
23/01/2019,49
24/01/2019,73
25/01/2019,60
26/01/2019,23
27/01/2019,19
28/01/2019,47
29/01/2019,52
30/01/2019,58
31/01/2019,66
01/02/2019,45
02/02/2019,32
03/02/2019,36
04/02/2019,38
05/02/2019,39
06/02/2019,40
07/02/2019,22
08/02/2019,17
09/02/2019,13
10/02/2019,24
11/02/2019,46
12/02/2019,43
13/02/2019,37
14/02/2019,62
15/02/2019,65
16/02/2019,44
17/02/2019,34
18/02/2019,35
19/02/2019,27
20/02/2019,
21/02/2019,
22/02/2019,51
23/02/2019,48
24/02/2019,71
25/02/2019,99
26/02/2019,111
27/02/2019,98
28/02/2019,47
01/03/2019,44
02/03/2019,23
03/03/2019,12
04/03/2019,25
05/03/2019,21
06/03/2019,19
07/03/2019,20
08/03/2019,27
09/03/2019,20
10/03/2019,17
11/03/2019,24
12/03/2019,21
13/03/2019,24
14/03/2019,25
15/03/2019,21
16/03/2019,10
17/03/2019,18
18/03/2019,41
19/03/2019,35
20/03/2019,28
21/03/2019,39
22/03/2019,29
23/03/2019,38
24/03/2019,39
25/03/2019,30
26/03/2019,58
27/03/2019,51
28/03/2019,54
29/03/2019,57
30/03/2019,64
31/03/2019,22
01/04/2019,
02/04/2019,
03/04/2019,
04/04/2019,
05/04/2019,
06/04/2019,
07/04/2019,
08/04/2019,
